Module,Project,John,Doe,Jane,Smith,Alice,Johnson,Bob,Brown,Chris,Lee,David,Taylor,Emily,Clark,Michael,Wilson,Olivia,Miller
Github username,,`@JohnDoe`,`@JaneDoe`,`@AliceSmith`,`@BobJohnson`,`@ChrisBrown`,`@DavidLee`,`@EmilyTaylor`,`@MichaelClark`,`@OliviaWilson`,`@PatrickMiller`,`@SamanthaDavis`,`@TomThompson`,`@VictoriaWhite`,`@WilliamGreen`,`@SophiaAnderson`,`@DanielMartinez`,`@EmmaHarris`,`@MatthewThomas`
0,Prework,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E1,Node-Git-CLI,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E2,HTML & CSS,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E3,Javascript: DOM,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E4,JS: Logger-Func-Vars,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E5,JS: Array,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E6,Managing JSON,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E8,SRS,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E7,Testing,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E8,Dice,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M1 - E9,GITHUB.io (optional),✓,✓,,,,,,✓,,,,,,,✓,,,
,,,,,,,,,,,,,,,,,,,
M2 - P1,Exercises: HTML,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M2 - P2,Exercises: HTML,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
`,Exercises: CSS,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M2 - P3,Lab 2.1: HTML,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,
M2 - P3,Lab 2.2: CSS Basics,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,,,,✓,✓,✓,✓,
M2 - P3,Lab 2.3: Flexbox,✓,✓,✓,,✓,✓,✓,✓,✓,✓,,,,✓,✓,✓,✓,
M2 - P3,Lab 2.4: Website,✓,,✓,✓,U,,✓,✓,,✓,,,,✓,✓,✓,✓,
M2 - P3,Lab 2.5: Resposive Website,✓,,✓,✓,U,,✓,✓,,✓,,,,✓,✓,✓,✓,
,,,,,,,,,,,,,,,,,,,
M3 - E1,JS/TS: Fundamentals,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,
M3 - E2,JS/TS: Intermediate 1,✓,✓,✓,✓,ic,✓,✓,✓,✓,✓,ic,✓,✓,✓,✓,✓,✓,
M3 - E2,JS/TS: Intermediate 2,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,
M3 - E2,JS/TS: Intermediate 3,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,ic,✓,✓,✓,✓,✓,✓,✓
MX,IS: Presentations Skills,✓,✓,✓,,✓,✓,✓,✓,,✓,✓,✓,✓,✓,✓,✓,✓,
